id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_ignasi_clavera_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_ignasi_clavera,Ignasi Clavera,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_jakub_pachocki_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_jakub_pachocki,Jakub Pachocki,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_06807_research_author_arxiv_openai_authored_by,,paper_arxiv_2502_06807,Competitive Programming with Large Reasoning Models,,research_author_arxiv_openai,OpenAI,authored_by,0.5,https://arxiv.org/abs/2502.06807v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_abdelrhman_shaheen_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_abdelrhman_shaheen,Abdelrhman Shaheen,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_ali_abohendy_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_ali_abohendy,Ali Abohendy,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_anas_badr_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_anas_badr,Anas Badr,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_ehab_h_el_shazly_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_ehab_h_el_shazly,Ehab H. El-Shazly,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_hatem_alsaadawy_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_hatem_alsaadawy,Hatem Alsaadawy,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2502_10303_research_author_arxiv_nadine_alsayad_authored_by,,paper_arxiv_2502_10303,Reinforcement Learning in Strategy-Based and Atari Games: A Review of Google DeepMinds Innovations,,research_author_arxiv_nadine_alsayad,Nadine Alsayad,authored_by,0.5,https://arxiv.org/abs/2502.10303v2,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_kriti_kumar_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_kriti_kumar,Kriti Kumar,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_manish_arora_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_manish_arora,Manish Arora,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_manroop_kaur_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_manroop_kaur,Manroop Kaur,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_pushpanjali_kumari_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_pushpanjali_kumari,Pushpanjali Kumari,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_tripty_wig_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_tripty_wig,Tripty Wig,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_vivek_puri_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_vivek_puri,Vivek Puri,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_11698_research_author_arxiv_yudhishthira_kundu_authored_by,,paper_arxiv_2503_11698,A Comparison of the Cerebras Wafer-Scale Integration Technology with Nvidia GPU-based Systems for Artificial Intelligence,,research_author_arxiv_yudhishthira_kundu,Yudhishthira Kundu,authored_by,0.5,https://arxiv.org/abs/2503.11698v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_20481_research_author_arxiv_antonio_gonz_lez_authored_by,,paper_arxiv_2503_20481,Analyzing Modern NVIDIA GPU cores,,research_author_arxiv_antonio_gonz_lez,Antonio González,authored_by,0.5,https://arxiv.org/abs/2503.20481v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_20481_research_author_arxiv_jos_lorenzo_cruz_authored_by,,paper_arxiv_2503_20481,Analyzing Modern NVIDIA GPU cores,,research_author_arxiv_jos_lorenzo_cruz,José-Lorenzo Cruz,authored_by,0.5,https://arxiv.org/abs/2503.20481v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_20481_research_author_arxiv_mojtaba_abaie_shoushtary_authored_by,,paper_arxiv_2503_20481,Analyzing Modern NVIDIA GPU cores,,research_author_arxiv_mojtaba_abaie_shoushtary,Mojtaba Abaie Shoushtary,authored_by,0.5,https://arxiv.org/abs/2503.20481v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2503_20481_research_author_arxiv_rodrigo_huerta_authored_by,,paper_arxiv_2503_20481,Analyzing Modern NVIDIA GPU cores,,research_author_arxiv_rodrigo_huerta,Rodrigo Huerta,authored_by,0.5,https://arxiv.org/abs/2503.20481v1,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_aarti_basant_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_aarti_basant,Aarti Basant,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_abhijit_khairnar_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_abhijit_khairnar,Abhijit Khairnar,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_abhijit_paithankar_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_abhijit_paithankar,Abhijit Paithankar,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_abhinav_khattar_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_abhinav_khattar,Abhinav Khattar,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_adithya_renduchintala_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_adithya_renduchintala,Adithya Renduchintala,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_aditya_malte_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_aditya_malte,Aditya Malte,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_akhiad_bercovich_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_akhiad_bercovich,Akhiad Bercovich,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_akshay_hazare_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_akshay_hazare,Akshay Hazare,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_alejandra_rico_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_alejandra_rico,Alejandra Rico,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_aleksander_ficek_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_aleksander_ficek,Aleksander Ficek,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2508_14444_research_author_arxiv_nvidia_authored_by,,paper_arxiv_2508_14444,NVIDIA Nemotron Nano 2: An Accurate and Efficient Hybrid Mamba-Transformer Reasoning Model,,research_author_arxiv_nvidia,NVIDIA,authored_by,0.5,https://arxiv.org/abs/2508.14444v4,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2601_20115_research_author_arxiv_emanuele_del_sozzo_authored_by,,paper_arxiv_2601_20115,How Much Progress Has There Been in NVIDIA Datacenter GPUs?,,research_author_arxiv_emanuele_del_sozzo,Emanuele Del Sozzo,authored_by,0.5,https://arxiv.org/abs/2601.20115v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2601_20115_research_author_arxiv_kenneth_flamm_authored_by,,paper_arxiv_2601_20115,How Much Progress Has There Been in NVIDIA Datacenter GPUs?,,research_author_arxiv_kenneth_flamm,Kenneth Flamm,authored_by,0.5,https://arxiv.org/abs/2601.20115v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2601_20115_research_author_arxiv_martin_fleming_authored_by,,paper_arxiv_2601_20115,How Much Progress Has There Been in NVIDIA Datacenter GPUs?,,research_author_arxiv_martin_fleming,Martin Fleming,authored_by,0.5,https://arxiv.org/abs/2601.20115v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_arxiv_paper_author_paper_arxiv_2601_20115_research_author_arxiv_neil_thompson_authored_by,,paper_arxiv_2601_20115,How Much Progress Has There Been in NVIDIA Datacenter GPUs?,,research_author_arxiv_neil_thompson,Neil Thompson,authored_by,0.5,https://arxiv.org/abs/2601.20115v3,arxiv_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_deepmind_paper_openalex_w2257979135_related_to,deepmind,,Google DeepMind,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,related_to,0.58,https://openalex.org/W2257979135,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_deepmind_paper_openalex_w2606974598_related_to,deepmind,,Google DeepMind,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,related_to,0.58,https://openalex.org/W2606974598,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_deepmind_paper_openalex_w2964121744_related_to,deepmind,,Google DeepMind,,paper_openalex_w2964121744,W2964121744,related_to,0.58,https://openalex.org/W2964121744,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_deepmind_paper_openalex_w4205379795_related_to,deepmind,,Google DeepMind,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,related_to,0.58,https://openalex.org/W4205379795,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_deepmind_paper_openalex_w4384071683_related_to,deepmind,,Google DeepMind,,paper_openalex_w4384071683,Large language models encode clinical knowledge,related_to,0.58,https://openalex.org/W4384071683,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_nvidia_paper_openalex_w2616247523_related_to,nvidia,,NVIDIA,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,related_to,0.58,https://openalex.org/W2616247523,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_nvidia_paper_openalex_w3140854437_related_to,nvidia,,NVIDIA,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",related_to,0.58,https://openalex.org/W3140854437,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_nvidia_paper_openalex_w3177318507_related_to,nvidia,,NVIDIA,,paper_openalex_w3177318507,Informer: Beyond Efficient Transformer for Long Sequence Time-Series Forecasting,related_to,0.58,https://openalex.org/W3177318507,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_nvidia_paper_openalex_w4281790889_related_to,nvidia,,NVIDIA,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,related_to,0.58,https://openalex.org/W4281790889,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_nvidia_paper_openalex_w4385245566_related_to,nvidia,,NVIDIA,,paper_openalex_w4385245566,MizAR 60 for Mizar 50,related_to,0.58,https://openalex.org/W4385245566,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_entity_paper_openai_paper_openalex_w2896457183_related_to,openai,,OpenAI,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,related_to,0.58,https://openalex.org/W2896457183,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_entity_paper_openai_paper_openalex_w4226278401_related_to,openai,,OpenAI,,paper_openalex_w4226278401,Training language models to follow instructions with human feedback,related_to,0.58,https://openalex.org/W4226278401,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_openai_paper_openalex_w4322718191_related_to,openai,,OpenAI,,paper_openalex_w4322718191,LLaMA: Open and Efficient Foundation Language Models,related_to,0.58,https://openalex.org/W4322718191,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_entity_paper_openai_paper_openalex_w4323655724_related_to,openai,,OpenAI,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,related_to,0.58,https://openalex.org/W4323655724,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_entity_paper_openai_paper_openalex_w4360620450_related_to,openai,,OpenAI,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",related_to,0.58,https://openalex.org/W4360620450,openalex_work_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5006011042_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5006011042,Aja Huang,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5009305837_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5009305837,Arthur Guez,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5021217383_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5021217383,Ioannis Antonoglou,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5025210358_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5025210358,George van den Driessche,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5053301405_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5053301405,Laurent Sifre,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5054711904_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5054711904,Chris J. Maddison,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5080518618_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5080518618,Julian Schrittwieser,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2257979135_research_author_openalex_https_openalex_org_a5091771290_authored_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_author_openalex_https_openalex_org_a5091771290,David Silver,authored_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2606974598_research_author_openalex_https_openalex_org_a5046006076_authored_by,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,research_author_openalex_https_openalex_org_a5046006076,Christopher D. Manning,authored_by,0.55,https://openalex.org/W2606974598,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2606974598_research_author_openalex_https_openalex_org_a5076683869_authored_by,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,research_author_openalex_https_openalex_org_a5076683869,Peter J. Liu,authored_by,0.55,https://openalex.org/W2606974598,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2606974598_research_author_openalex_https_openalex_org_a5076818344_authored_by,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,research_author_openalex_https_openalex_org_a5076818344,Abigail See,authored_by,0.55,https://openalex.org/W2606974598,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_abhishek_das_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_abhishek_das,Abhishek Das,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_devi_parikh_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_devi_parikh,Devi Parikh,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_dhruv_batra_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_dhruv_batra,Dhruv Batra,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_michael_cogswell_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_michael_cogswell,Michael Cogswell,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_ramakrishna_vedantam_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_ramakrishna_vedantam,Ramakrishna Vedantam,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2616247523_research_author_openalex_ramprasaath_r_selvaraju_authored_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_author_openalex_ramprasaath_r_selvaraju,Ramprasaath R. Selvaraju,authored_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_author_paper_openalex_w2896457183_research_author_openalex_chang_ming_wei_authored_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_author_openalex_chang_ming_wei,"Chang, Ming-Wei",authored_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_author_paper_openalex_w2896457183_research_author_openalex_devlin_jacob_authored_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_author_openalex_devlin_jacob,"Devlin, Jacob",authored_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_author_paper_openalex_w2896457183_research_author_openalex_lee_kenton_authored_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_author_openalex_lee_kenton,"Lee, Kenton",authored_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_author_paper_openalex_w2896457183_research_author_openalex_toutanova_kristina_authored_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_author_openalex_toutanova_kristina,"Toutanova, Kristina",authored_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_author_paper_openalex_w2964121744_research_author_openalex_bucarey_v_ctor_authored_by,,paper_openalex_w2964121744,W2964121744,,research_author_openalex_bucarey_v_ctor,"Bucarey, Víctor",authored_by,0.55,https://openalex.org/W2964121744,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
